X,Y
-2.913606054687500000e+04,0.000000000000000000e+00
-2.857954296875000000e+04,0.000000000000000000e+00
-2.802302539062500000e+04,0.000000000000000000e+00
-2.746650781250000000e+04,0.000000000000000000e+00
-2.690999023437500000e+04,0.000000000000000000e+00
-2.635347265625000000e+04,0.000000000000000000e+00
-2.579695312500000000e+04,0.000000000000000000e+00
-2.524043554687500000e+04,0.000000000000000000e+00
-2.468391796875000000e+04,0.000000000000000000e+00
-2.412740039062500000e+04,1.000000000000000000e+00
-2.357088281250000000e+04,0.000000000000000000e+00
-2.301436523437500000e+04,0.000000000000000000e+00
-2.245784765625000000e+04,4.000000000000000000e+00
-2.190133007812500000e+04,1.000000000000000000e+00
-2.134481250000000000e+04,2.000000000000000000e+00
-2.078829296875000000e+04,2.000000000000000000e+00
-2.023177734375000000e+04,4.000000000000000000e+00
-1.967525781250000000e+04,4.000000000000000000e+00
-1.911874218750000000e+04,3.000000000000000000e+00
-1.856222265625000000e+04,6.000000000000000000e+00
-1.800570507812500000e+04,1.500000000000000000e+01
-1.744918750000000000e+04,1.100000000000000000e+01
-1.689266992187500000e+04,1.500000000000000000e+01
-1.633615234375000000e+04,1.900000000000000000e+01
-1.577963476562500000e+04,2.500000000000000000e+01
-1.522311621093750000e+04,1.700000000000000000e+01
-1.466659863281250000e+04,1.900000000000000000e+01
-1.411008105468750000e+04,2.200000000000000000e+01
-1.355356347656250000e+04,3.000000000000000000e+01
-1.299704589843750000e+04,3.200000000000000000e+01
-1.244052734375000000e+04,3.000000000000000000e+01
-1.188400976562500000e+04,2.600000000000000000e+01
-1.132749218750000000e+04,3.100000000000000000e+01
-1.077097460937500000e+04,3.300000000000000000e+01
-1.021445703125000000e+04,3.600000000000000000e+01
-9.657939453125000000e+03,2.800000000000000000e+01
-9.101421875000000000e+03,2.600000000000000000e+01
-8.544904296875000000e+03,2.600000000000000000e+01
-7.988384765625000000e+03,2.800000000000000000e+01
-7.431867187500000000e+03,2.900000000000000000e+01
-6.875349609375000000e+03,2.400000000000000000e+01
-6.318832031250000000e+03,3.600000000000000000e+01
-5.762314453125000000e+03,2.800000000000000000e+01
-5.205796875000000000e+03,2.400000000000000000e+01
-4.649279296875000000e+03,2.600000000000000000e+01
-4.092761718750000000e+03,2.400000000000000000e+01
-3.536244140625000000e+03,2.800000000000000000e+01
-2.979726562500000000e+03,2.900000000000000000e+01
-2.423208984375000000e+03,2.700000000000000000e+01
-1.866689453125000000e+03,2.000000000000000000e+01
-1.310171875000000000e+03,3.600000000000000000e+01
-7.536542968750000000e+02,3.600000000000000000e+01
-1.971367187500000000e+02,3.100000000000000000e+01
3.593808593750000000e+02,3.300000000000000000e+01
9.158984375000000000e+02,3.500000000000000000e+01
1.472416015625000000e+03,2.700000000000000000e+01
2.028933593750000000e+03,3.100000000000000000e+01
2.585451171875000000e+03,2.900000000000000000e+01
3.141968750000000000e+03,3.200000000000000000e+01
3.698486328125000000e+03,2.000000000000000000e+01
4.255005859375000000e+03,2.700000000000000000e+01
4.811521484375000000e+03,2.600000000000000000e+01
5.368041015625000000e+03,2.700000000000000000e+01
5.924556640625000000e+03,2.800000000000000000e+01
6.481076171875000000e+03,3.300000000000000000e+01
7.037595703125000000e+03,3.200000000000000000e+01
7.594111328125000000e+03,3.500000000000000000e+01
8.150630859375000000e+03,3.100000000000000000e+01
8.707146484375000000e+03,2.400000000000000000e+01
9.263666015625000000e+03,2.800000000000000000e+01
9.820181640625000000e+03,3.500000000000000000e+01
1.037670117187500000e+04,3.600000000000000000e+01
1.093321679687500000e+04,2.600000000000000000e+01
1.148973632812500000e+04,3.100000000000000000e+01
1.204625195312500000e+04,3.200000000000000000e+01
1.260277148437500000e+04,2.300000000000000000e+01
1.315929101562500000e+04,2.800000000000000000e+01
1.371580664062500000e+04,2.200000000000000000e+01
1.427232617187500000e+04,2.100000000000000000e+01
1.482884179687500000e+04,1.700000000000000000e+01
1.538536132812500000e+04,1.500000000000000000e+01
1.594187695312500000e+04,1.300000000000000000e+01
1.649839648437500000e+04,1.000000000000000000e+01
1.705491210937500000e+04,1.100000000000000000e+01
1.761143164062500000e+04,1.100000000000000000e+01
1.816794726562500000e+04,5.000000000000000000e+00
1.872446679687500000e+04,7.000000000000000000e+00
1.928098632812500000e+04,5.000000000000000000e+00
1.983750195312500000e+04,4.000000000000000000e+00
2.039402148437500000e+04,0.000000000000000000e+00
2.095053710937500000e+04,1.000000000000000000e+00
2.150705664062500000e+04,3.000000000000000000e+00
2.206357226562500000e+04,0.000000000000000000e+00
2.262009179687500000e+04,0.000000000000000000e+00
2.317660742187500000e+04,0.000000000000000000e+00
2.373312695312500000e+04,0.000000000000000000e+00
2.428964257812500000e+04,0.000000000000000000e+00
2.484616210937500000e+04,0.000000000000000000e+00
2.540268164062500000e+04,0.000000000000000000e+00
2.595919726562500000e+04,0.000000000000000000e+00
