#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 1.960000000000e+04   4.848341931508e+13   7.767900156304e-03  
 1.960160320641e+04   4.847670217928e+13   7.766823952502e-03  
 1.960320641283e+04   4.846998606069e+13   7.765747911674e-03  
 1.960480961924e+04   4.846327095911e+13   7.764672033790e-03  
 1.960641282565e+04   4.845655687437e+13   7.763596318821e-03  
 1.960801603206e+04   4.844984380626e+13   7.762520766734e-03  
 1.960961923848e+04   4.844313175460e+13   7.761445377501e-03  
 1.961122244489e+04   4.843642071920e+13   7.760370151090e-03  
 1.961282565130e+04   4.842971069987e+13   7.759295087471e-03  
 1.961442885772e+04   4.842300169641e+13   7.758220186614e-03  
 1.961603206413e+04   4.841629370865e+13   7.757145448487e-03  
 1.961763527054e+04   4.840958673638e+13   7.756070873062e-03  
 1.961923847695e+04   4.840288077942e+13   7.754996460308e-03  
 1.962084168337e+04   4.839617583758e+13   7.753922210193e-03  
 1.962244488978e+04   4.838947191068e+13   7.752848122689e-03  
 1.962404809619e+04   4.838276899851e+13   7.751774197763e-03  
 1.962565130261e+04   4.837606710089e+13   7.750700435387e-03  
 1.962725450902e+04   4.836936621764e+13   7.749626835529e-03  
 1.962885771543e+04   4.836266634856e+13   7.748553398160e-03  
 1.963046092184e+04   4.835596749347e+13   7.747480123250e-03  
 1.963206412826e+04   4.834926965216e+13   7.746407010766e-03  
 1.963366733467e+04   4.834257282447e+13   7.745334060681e-03  
 1.963527054108e+04   4.833587701019e+13   7.744261272962e-03  
 1.963687374749e+04   4.832918220914e+13   7.743188647581e-03  
 1.963847695391e+04   4.832248842112e+13   7.742116184506e-03  
 1.964008016032e+04   4.831579564596e+13   7.741043883707e-03  
 1.964168336673e+04   4.830910388345e+13   7.739971745155e-03  
 1.964328657315e+04   4.830241313342e+13   7.738899768819e-03  
 1.964488977956e+04   4.829572339567e+13   7.737827954667e-03  
 1.964649298597e+04   4.828903467002e+13   7.736756302672e-03  
 1.964809619238e+04   4.828234695627e+13   7.735684812802e-03  
 1.964969939880e+04   4.827566025424e+13   7.734613485027e-03  
 1.965130260521e+04   4.826897456373e+13   7.733542319315e-03  
 1.965290581162e+04   4.826228988457e+13   7.732471315639e-03  
 1.965450901804e+04   4.825560621656e+13   7.731400473967e-03  
 1.965611222445e+04   4.824892355951e+13   7.730329794270e-03  
 1.965771543086e+04   4.824224191324e+13   7.729259276516e-03  
 1.965931863727e+04   4.823556127754e+13   7.728188920676e-03  
 1.966092184369e+04   4.822888165225e+13   7.727118726719e-03  
 1.966252505010e+04   4.822220303717e+13   7.726048694616e-03  
 1.966412825651e+04   4.821552543211e+13   7.724978824336e-03  
 1.966573146293e+04   4.820884883689e+13   7.723909115851e-03  
 1.966733466934e+04   4.820217325131e+13   7.722839569126e-03  
 1.966893787575e+04   4.819549867519e+13   7.721770184136e-03  
 1.967054108216e+04   4.818882510834e+13   7.720700960849e-03  
 1.967214428858e+04   4.818215255056e+13   7.719631899233e-03  
 1.967374749499e+04   4.817548100168e+13   7.718562999261e-03  
 1.967535070140e+04   4.816881046152e+13   7.717494260902e-03  
 1.967695390782e+04   4.816214092986e+13   7.716425684124e-03  
 1.967855711423e+04   4.815547240654e+13   7.715357268899e-03  
 1.968016032064e+04   4.814880489136e+13   7.714289015197e-03  
 1.968176352705e+04   4.814213838414e+13   7.713220922986e-03  
 1.968336673347e+04   4.813547288468e+13   7.712152992238e-03  
 1.968496993988e+04   4.812880839281e+13   7.711085222922e-03  
 1.968657314629e+04   4.812214490833e+13   7.710017615009e-03  
 1.968817635271e+04   4.811548243105e+13   7.708950168467e-03  
 1.968977955912e+04   4.810882096079e+13   7.707882883267e-03  
 1.969138276553e+04   4.810216049736e+13   7.706815759379e-03  
 1.969298597194e+04   4.809550104058e+13   7.705748796774e-03  
 1.969458917836e+04   4.808884259025e+13   7.704681995421e-03  
 1.969619238477e+04   4.808218514619e+13   7.703615355289e-03  
 1.969779559118e+04   4.807552870822e+13   7.702548876350e-03  
 1.969939879760e+04   4.806887327613e+13   7.701482558573e-03  
 1.970100200401e+04   4.806221884976e+13   7.700416401928e-03  
 1.970260521042e+04   4.805556542891e+13   7.699350406385e-03  
 1.970420841683e+04   4.804891301339e+13   7.698284571916e-03  
 1.970581162325e+04   4.804226160302e+13   7.697218898488e-03  
 1.970741482966e+04   4.803561119761e+13   7.696153386072e-03  
 1.970901803607e+04   4.802896179698e+13   7.695088034640e-03  
 1.971062124248e+04   4.802231340093e+13   7.694022844160e-03  
 1.971222444890e+04   4.801566600928e+13   7.692957814602e-03  
 1.971382765531e+04   4.800901962185e+13   7.691892945938e-03  
