#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 1.176000000000e+04   9.927911594969e+13   1.590626798188e-02  
 1.176096192385e+04   9.926955102992e+13   1.590473551278e-02  
 1.176192384770e+04   9.925998695887e+13   1.590320317967e-02  
 1.176288577154e+04   9.925042415266e+13   1.590167104920e-02  
 1.176384769539e+04   9.924086261103e+13   1.590013912134e-02  
 1.176480961924e+04   9.923130233370e+13   1.589860739604e-02  
 1.176577154309e+04   9.922174332040e+13   1.589707587327e-02  
 1.176673346693e+04   9.921218557089e+13   1.589554455298e-02  
 1.176769539078e+04   9.920262908489e+13   1.589401343512e-02  
 1.176865731463e+04   9.919307386214e+13   1.589248251966e-02  
 1.176961923848e+04   9.918351990236e+13   1.589095180654e-02  
 1.177058116232e+04   9.917396720532e+13   1.588942129574e-02  
 1.177154308617e+04   9.916441577073e+13   1.588789098721e-02  
 1.177250501002e+04   9.915486559832e+13   1.588636088090e-02  
 1.177346693387e+04   9.914531668785e+13   1.588483097678e-02  
 1.177442885772e+04   9.913576903904e+13   1.588330127480e-02  
 1.177539078156e+04   9.912622265163e+13   1.588177177491e-02  
 1.177635270541e+04   9.911667752536e+13   1.588024247708e-02  
 1.177731462926e+04   9.910713365996e+13   1.587871338127e-02  
 1.177827655311e+04   9.909759105518e+13   1.587718448743e-02  
 1.177923847695e+04   9.908804971074e+13   1.587565579552e-02  
 1.178020040080e+04   9.907850962639e+13   1.587412730549e-02  
 1.178116232465e+04   9.906897080185e+13   1.587259901731e-02  
 1.178212424850e+04   9.905943323687e+13   1.587107093094e-02  
 1.178308617234e+04   9.904989693119e+13   1.586954304633e-02  
 1.178404809619e+04   9.904036188453e+13   1.586801536343e-02  
 1.178501002004e+04   9.903082809665e+13   1.586648788221e-02  
 1.178597194389e+04   9.902129556727e+13   1.586496060263e-02  
 1.178693386774e+04   9.901176429614e+13   1.586343352464e-02  
 1.178789579158e+04   9.900223428298e+13   1.586190664820e-02  
 1.178885771543e+04   9.899270552755e+13   1.586037997327e-02  
 1.178981963928e+04   9.898317802956e+13   1.585885349980e-02  
 1.179078156313e+04   9.897365178877e+13   1.585732722776e-02  
 1.179174348697e+04   9.896412680491e+13   1.585580115710e-02  
 1.179270541082e+04   9.895460307771e+13   1.585427528779e-02  
 1.179366733467e+04   9.894508060693e+13   1.585274961977e-02  
 1.179462925852e+04   9.893555939228e+13   1.585122415300e-02  
 1.179559118236e+04   9.892603943352e+13   1.584969888745e-02  
 1.179655310621e+04   9.891652073037e+13   1.584817382308e-02  
 1.179751503006e+04   9.890700328259e+13   1.584664895983e-02  
 1.179847695391e+04   9.889748708990e+13   1.584512429767e-02  
 1.179943887776e+04   9.888797215204e+13   1.584359983656e-02  
 1.180040080160e+04   9.887845846875e+13   1.584207557646e-02  
 1.180136272545e+04   9.886894603978e+13   1.584055151731e-02  
 1.180232464930e+04   9.885943486485e+13   1.583902765909e-02  
 1.180328657315e+04   9.884992494371e+13   1.583750400175e-02  
 1.180424849699e+04   9.884041627610e+13   1.583598054524e-02  
 1.180521042084e+04   9.883090886176e+13   1.583445728953e-02  
 1.180617234469e+04   9.882140270041e+13   1.583293423457e-02  
 1.180713426854e+04   9.881189779181e+13   1.583141138032e-02  
 1.180809619238e+04   9.880239413569e+13   1.582988872675e-02  
 1.180905811623e+04   9.879289173179e+13   1.582836627380e-02  
 1.181002004008e+04   9.878339057985e+13   1.582684402143e-02  
 1.181098196393e+04   9.877389067961e+13   1.582532196961e-02  
 1.181194388778e+04   9.876439203080e+13   1.582380011830e-02  
 1.181290581162e+04   9.875489463317e+13   1.582227846744e-02  
 1.181386773547e+04   9.874539848646e+13   1.582075701700e-02  
 1.181482965932e+04   9.873590359040e+13   1.581923576694e-02  
 1.181579158317e+04   9.872640994474e+13   1.581771471722e-02  
 1.181675350701e+04   9.871691754922e+13   1.581619386779e-02  
 1.181771543086e+04   9.870742640357e+13   1.581467321861e-02  
 1.181867735471e+04   9.869793650753e+13   1.581315276964e-02  
 1.181963927856e+04   9.868844786085e+13   1.581163252084e-02  
 1.182060120240e+04   9.867896046326e+13   1.581011247216e-02  
 1.182156312625e+04   9.866947431451e+13   1.580859262358e-02  
 1.182252505010e+04   9.865998941433e+13   1.580707297503e-02  
 1.182348697395e+04   9.865050576246e+13   1.580555352649e-02  
 1.182444889780e+04   9.864102335865e+13   1.580403427791e-02  
 1.182541082164e+04   9.863154220263e+13   1.580251522924e-02  
 1.182637274549e+04   9.862206229415e+13   1.580099638046e-02  
 1.182733466934e+04   9.861258363295e+13   1.579947773151e-02  
 1.182829659319e+04   9.860310621876e+13   1.579795928235e-02  
 1.182925851703e+04   9.859363005132e+13   1.579644103295e-02  
 1.183022044088e+04   9.858415513039e+13   1.579492298325e-02  
 1.183118236473e+04   9.857468145569e+13   1.579340513323e-02  
 1.183214428858e+04   9.856520902697e+13   1.579188748283e-02  
 1.183310621242e+04   9.855573784398e+13   1.579037003202e-02  
 1.183406813627e+04   9.854626790643e+13   1.578885278076e-02  
 1.183503006012e+04   9.853679921410e+13   1.578733572900e-02  
 1.183599198397e+04   9.852733176671e+13   1.578581887670e-02  
 1.183695390782e+04   9.851786556400e+13   1.578430222382e-02  
 1.183791583166e+04   9.850840060571e+13   1.578278577032e-02  
 1.183887775551e+04   9.849893689159e+13   1.578126951615e-02  
 1.183983967936e+04   9.848947442138e+13   1.577975346129e-02  
 1.184080160321e+04   9.848001319483e+13   1.577823760568e-02  
 1.184176352705e+04   9.847055321166e+13   1.577672194928e-02  
 1.184272545090e+04   9.846109447162e+13   1.577520649205e-02  
 1.184368737475e+04   9.845163697446e+13   1.577369123395e-02  
 1.184464929860e+04   9.844218071992e+13   1.577217617495e-02  
 1.184561122244e+04   9.843272570773e+13   1.577066131499e-02  
 1.184657314629e+04   9.842327193764e+13   1.576914665403e-02  
 1.184753507014e+04   9.841381940939e+13   1.576763219204e-02  
 1.184849699399e+04   9.840436812273e+13   1.576611792898e-02  
 1.184945891784e+04   9.839491807740e+13   1.576460386480e-02  
 1.185042084168e+04   9.838546927313e+13   1.576308999945e-02  
 1.185138276553e+04   9.837602170968e+13   1.576157633291e-02  
 1.185234468938e+04   9.836657538678e+13   1.576006286513e-02  
 1.185330661323e+04   9.835713030417e+13   1.575854959606e-02  
 1.185426853707e+04   9.834768646161e+13   1.575703652567e-02  
 1.185523046092e+04   9.833824385881e+13   1.575552365392e-02  
 1.185619238477e+04   9.832880249556e+13   1.575401098076e-02  
 1.185715430862e+04   9.831936237156e+13   1.575249850615e-02  
 1.185811623246e+04   9.830992348657e+13   1.575098623005e-02  
 1.185907815631e+04   9.830048584033e+13   1.574947415242e-02  
 1.186004008016e+04   9.829104943260e+13   1.574796227322e-02  
 1.186100200401e+04   9.828161426309e+13   1.574645059241e-02  
 1.186196392786e+04   9.827218033157e+13   1.574493910995e-02  
 1.186292585170e+04   9.826274763777e+13   1.574342782579e-02  
 1.186388777555e+04   9.825331618145e+13   1.574191673989e-02  
 1.186484969940e+04   9.824388596232e+13   1.574040585222e-02  
 1.186581162325e+04   9.823445698016e+13   1.573889516273e-02  
 1.186677354709e+04   9.822502923469e+13   1.573738467138e-02  
 1.186773547094e+04   9.821560272567e+13   1.573587437813e-02  
 1.186869739479e+04   9.820617745283e+13   1.573436428294e-02  
 1.186965931864e+04   9.819675341593e+13   1.573285438577e-02  
 1.187062124248e+04   9.818733061468e+13   1.573134468657e-02  
 1.187158316633e+04   9.817790904887e+13   1.572983518531e-02  
 1.187254509018e+04   9.816848871821e+13   1.572832588194e-02  
 1.187350701403e+04   9.815906962246e+13   1.572681677643e-02  
 1.187446893788e+04   9.814965176135e+13   1.572530786873e-02  
 1.187543086172e+04   9.814023513464e+13   1.572379915880e-02  
 1.187639278557e+04   9.813081974206e+13   1.572229064660e-02  
 1.187735470942e+04   9.812140558337e+13   1.572078233209e-02  
 1.187831663327e+04   9.811199265830e+13   1.571927421523e-02  
 1.187927855711e+04   9.810258096660e+13   1.571776629598e-02  
 1.188024048096e+04   9.809317050802e+13   1.571625857429e-02  
 1.188120240481e+04   9.808376128230e+13   1.571475105013e-02  
 1.188216432866e+04   9.807435328918e+13   1.571324372346e-02  
 1.188312625251e+04   9.806494652841e+13   1.571173659423e-02  
 1.188408817635e+04   9.805554099974e+13   1.571022966240e-02  
 1.188505010020e+04   9.804613670290e+13   1.570872292794e-02  
 1.188601202405e+04   9.803673363765e+13   1.570721639079e-02  
 1.188697394790e+04   9.802733180373e+13   1.570571005093e-02  
 1.188793587174e+04   9.801793120088e+13   1.570420390831e-02  
 1.188889779559e+04   9.800853225007e+13   1.570269803037e-02  
 1.188985971944e+04   9.799913410882e+13   1.570119228214e-02  
 1.189082164329e+04   9.798973719789e+13   1.569968673103e-02  
 1.189178356713e+04   9.798034151701e+13   1.569818137699e-02  
 1.189274549098e+04   9.797094706593e+13   1.569667621999e-02  
 1.189370741483e+04   9.796155384439e+13   1.569517125998e-02  
 1.189466933868e+04   9.795216185215e+13   1.569366649693e-02  
 1.189563126253e+04   9.794277108895e+13   1.569216193079e-02  
 1.189659318637e+04   9.793338155453e+13   1.569065756153e-02  
 1.189755511022e+04   9.792399324864e+13   1.568915338909e-02  
 1.189851703407e+04   9.791460617102e+13   1.568764941345e-02  
 1.189947895792e+04   9.790522032143e+13   1.568614563456e-02  
 1.190044088176e+04   9.789583569961e+13   1.568464205238e-02  
 1.190140280561e+04   9.788645230530e+13   1.568313866687e-02  
 1.190236472946e+04   9.787707013825e+13   1.568163547799e-02  
 1.190332665331e+04   9.786768919821e+13   1.568013248569e-02  
 1.190428857715e+04   9.785830948491e+13   1.567862968995e-02  
 1.190525050100e+04   9.784893099812e+13   1.567712709071e-02  
 1.190621242485e+04   9.783955373758e+13   1.567562468793e-02  
 1.190717434870e+04   9.783017770303e+13   1.567412248159e-02  
 1.190813627255e+04   9.782080289421e+13   1.567262047162e-02  
 1.190909819639e+04   9.781142931088e+13   1.567111865800e-02  
 1.191006012024e+04   9.780205695278e+13   1.566961704069e-02  
 1.191102204409e+04   9.779268581968e+13   1.566811561964e-02  
 1.191198396794e+04   9.778331591129e+13   1.566661439481e-02  
 1.191294589178e+04   9.777394722737e+13   1.566511336616e-02  
 1.191390781563e+04   9.776457976768e+13   1.566361253366e-02  
 1.191486973948e+04   9.775521353195e+13   1.566211189726e-02  
 1.191583166333e+04   9.774584851995e+13   1.566061145692e-02  
 1.191679358717e+04   9.773648473140e+13   1.565911121259e-02  
 1.191775551102e+04   9.772712216606e+13   1.565761116425e-02  
 1.191871743487e+04   9.771776082368e+13   1.565611131185e-02  
 1.191967935872e+04   9.770840070401e+13   1.565461165535e-02  
 1.192064128257e+04   9.769904180678e+13   1.565311219470e-02  
 1.192160320641e+04   9.768968413177e+13   1.565161292988e-02  
 1.192256513026e+04   9.768032767869e+13   1.565011386083e-02  
 1.192352705411e+04   9.767097244733e+13   1.564861498752e-02  
 1.192448897796e+04   9.766161843739e+13   1.564711630990e-02  
 1.192545090180e+04   9.765226564865e+13   1.564561782794e-02  
 1.192641282565e+04   9.764291408085e+13   1.564411954160e-02  
 1.192737474950e+04   9.763356373374e+13   1.564262145083e-02  
 1.192833667335e+04   9.762421460707e+13   1.564112355560e-02  
 1.192929859719e+04   9.761486670058e+13   1.563962585587e-02  
 1.193026052104e+04   9.760552001402e+13   1.563812835159e-02  
 1.193122244489e+04   9.759617454715e+13   1.563663104272e-02  
 1.193218436874e+04   9.758683029971e+13   1.563513392923e-02  
 1.193314629259e+04   9.757748727144e+13   1.563363701107e-02  
 1.193410821643e+04   9.756814546211e+13   1.563214028821e-02  
 1.193507014028e+04   9.755880487145e+13   1.563064376060e-02  
 1.193603206413e+04   9.754946549921e+13   1.562914742820e-02  
 1.193699398798e+04   9.754012734515e+13   1.562765129098e-02  
 1.193795591182e+04   9.753079040902e+13   1.562615534889e-02  
 1.193891783567e+04   9.752145469055e+13   1.562465960189e-02  
 1.193987975952e+04   9.751212018951e+13   1.562316404994e-02  
 1.194084168337e+04   9.750278690563e+13   1.562166869301e-02  
 1.194180360721e+04   9.749345483867e+13   1.562017353105e-02  
 1.194276553106e+04   9.748412398839e+13   1.561867856402e-02  
 1.194372745491e+04   9.747479435453e+13   1.561718379188e-02  
 1.194468937876e+04   9.746546593683e+13   1.561568921459e-02  
 1.194565130261e+04   9.745613873504e+13   1.561419483212e-02  
 1.194661322645e+04   9.744681274892e+13   1.561270064441e-02  
 1.194757515030e+04   9.743748797823e+13   1.561120665144e-02  
 1.194853707415e+04   9.742816442269e+13   1.560971285315e-02  
 1.194949899800e+04   9.741884208208e+13   1.560821924952e-02  
 1.195046092184e+04   9.740952095613e+13   1.560672584050e-02  
 1.195142284569e+04   9.740020104460e+13   1.560523262606e-02  
 1.195238476954e+04   9.739088234723e+13   1.560373960614e-02  
 1.195334669339e+04   9.738156486377e+13   1.560224678071e-02  
 1.195430861723e+04   9.737224859399e+13   1.560075414973e-02  
 1.195527054108e+04   9.736293396113e+13   1.559926178102e-02  
 1.195623246493e+04   9.735362011814e+13   1.559776953886e-02  
