BEATS @ SESAME; 250mA; sample @ 43m,,,,,,,,,,
Primary Slit: OPEN (flux through 4x5mm pinhole @ sample),,,,,,,,,DMM length [mm]:,300
DMM Si[W/B4C]100; d=2.5nm; source_dE/E: 4%,,,,,,,,,,
,,,,,,,,,,
E,E0,E1,DMM incident angle,Flux @ sample,X,Y,Flux density @ sample,Flux density @ sample,n. rays,DMM BW
[eV],[eV],[eV],[deg],[ph/s],[micron],FWHM Z [micron],[ph/s/mm2],[ph/s/mm2/1%BW],,[%]
8000,7840,8160,1.8186,7.45E+11,4000,5000,3.73E+10,1.89E+10,2.00E+06,1.97
10000,9800,10200,1.4532,1.39E+12,4000,5000,6.94E+10,3.71E+10,2.00E+06,1.87
11000,10780,11220,1.32144,8.20E+11,4000,5000,4.10E+10,2.23E+10,2.00E+06,1.84
15000,14700,15300,0.9705,1.28E+12,4000,5000,6.42E+10,3.18E+10,2.00E+06,2.02
20000,19600,20400,0.7283,1.86E+12,4000,5000,9.30E+10,4.41E+10,2.00E+06,2.11
25000,24500,25500,0.58265,2.02E+12,4000,5000,1.01E+11,4.65E+10,2.00E+06,2.17
30000,29400,30600,0.48565,1.86E+12,4000,5000,9.29E+10,4.21E+10,2.00E+06,2.21
35000,34300,35700,0.4163,1.58E+12,4000,5000,7.90E+10,3.54E+10,2.00E+06,2.23
40000,39200,40800,0.36434,1.26E+12,4000,5000,6.29E+10,2.80E+10,2.00E+06,2.25
45000,44100,45900,0.3239,9.79E+11,4000,5000,4.90E+10,2.17E+10,2.00E+06,2.26
50000,49000,51000,0.29151,7.27E+11,4000,5000,3.63E+10,1.60E+10,2.00E+06,2.27
55000,53900,56100,0.26504,5.35E+11,4000,5000,2.68E+10,1.18E+10,2.00E+06,2.27
60000,58800,61200,0.242955,3.94E+11,4000,5000,1.97E+10,8.68E+09,2.00E+06,2.27
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DMM Si[Ru/B4C]65; d=4nm; source_dE/E: 6%,,,,,,,,,,
,,,,,,,,,,
E,E0,E1,DMM incident angle,Flux @ sample,X,Y,Flux density @ sample,Flux density @ sample,n. rays,DMM BW
[eV],[eV],[eV],[deg],[ph/s],[micron],FWHM Z [micron],[ph/s/mm2],[ph/s/mm2/1%BW],,[%]
8000,7760,8240,1.159,4.55E+12,10000,5000,9.11E+10,2.34E+10,2.00E+06,3.9
10000,9700,10300,0.927175,9.91E+12,10000,5000,1.98E+11,4.99E+10,2.00E+06,3.97
15000,14550,15450,0.6181,1.74E+13,10000,5000,3.47E+11,8.59E+10,2.00E+06,4.04
20000,19400,20600,0.4635,1.72E+13,10000,5000,3.45E+11,8.60E+10,2.00E+06,4.01
25000,24250,25750,0.370575,8.37E+12,10000,5000,1.67E+11,4.38E+10,2.00E+06,3.82
30000,29100,30900,0.30901,7.74E+12,10000,5000,1.55E+11,3.89E+10,2.00E+06,3.98
35000,33950,36050,0.26498,6.76E+12,10000,5000,1.35E+11,3.33E+10,2.00E+06,4.06
